 ,Mean,Slice
1,78.643,1
2,89.952,2
3,127.976,3
4,168.929,4
5,187.310,5
6,207.952,6
7,224.786,7
8,201.190,8
9,213.571,9
10,210.548,10
11,206.690,11
12,193.476,12
13,181.571,13
14,190.190,14
15,187.619,15
16,184.690,16
17,181.048,17
18,173.881,18
19,169.262,19
20,159.452,20
21,141.524,21
22,124.095,22
23,96.095,23
24,56.976,24
25,46.429,25
26,19.548,26
